annee_mois;code_rncp;intitule_certification;entrees_formation
2024-02;38436;Développeur web;2
2023-07;36061;TP Administrateur système DevOps;9
2024-01;37682;TP Technicien supérieur systèmes et réseaux;3
2024-09;37674;TP Développeur web et web mobile;1
2024-01;37682;TP Technicien supérieur systèmes et réseaux;2
2024-07;37873;TP Concepteur développeur d'applications;2
2024-02;36061;TP Administrateur système DevOps;4
2026-01;37873;TP Concepteur développeur d'applications;8
2025-08;37682;TP Technicien supérieur systèmes et réseaux;1
2026-05;37674;TP Développeur web et web mobile;1
2024-05;37873;TP Concepteur développeur d'applications;1
2023-05;36146;Concepteur développeur de solutions digitales;13
2023-12;37674;TP Développeur web et web mobile;19
2023-12;37663;Chef d'entreprise - développeur de PME;1
2024-02;37682;TP Technicien supérieur systèmes et réseaux;3
2024-05;37674;TP Développeur web et web mobile;2
2025-12;37674;TP Développeur web et web mobile;4
2024-07;37805;Développeur Web;3
2023-12;37674;TP Développeur web et web mobile;1
2025-08;37827;Développeur en intelligence artificielle;1
2026-03;36061;TP Administrateur système DevOps;11
2025-05;37873;TP Concepteur développeur d'applications;4
2024-12;37674;TP Développeur web et web mobile;1
2023-10;37674;TP Développeur web et web mobile;4
2025-05;39591;Manager en data marketing;45
2025-12;37805;Développeur Web;2
2025-11;36061;TP Administrateur système DevOps;10
2024-04;37674;TP Développeur web et web mobile;144
2025-03;36061;TP Administrateur système DevOps;1
2024-08;37873;TP Concepteur développeur d'applications;1
2024-10;37873;TP Concepteur développeur d'applications;3
2024-04;37674;TP Développeur web et web mobile;1
2025-06;38606;Développeur full stack;1
2023-10;37674;TP Développeur web et web mobile;1
2026-04;37682;TP Technicien supérieur systèmes et réseaux;1
2024-10;37674;TP Développeur web et web mobile;13
2023-08;36146;Concepteur développeur de solutions digitales;6
2024-03;37625;Concepteur-développeur d'applications web et mobile;3
2025-08;37873;TP Concepteur développeur d'applications;65
2025-03;37805;Développeur Web;2
2026-05;36061;TP Administrateur système DevOps;5
2026-02;37682;TP Technicien supérieur systèmes et réseaux;3
2025-10;37873;TP Concepteur développeur d'applications;6
2025-02;38606;Développeur full stack;1
2024-10;38461;Concepteur intégrateur d'infrastructures informatiques (systèmes et réseaux, applicatives, ou de sécurité);1
2025-12;37674;TP Développeur web et web mobile;1
2026-03;37873;TP Concepteur développeur d'applications;1
2024-05;37674;TP Développeur web et web mobile;5
2026-04;38616;Concepteur développeur en intelligence artificielle et analyse big data;2
2025-06;36462;Technicien systèmes réseaux et sécurité;1
2025-04;37674;TP Développeur web et web mobile;1
2025-01;37674;TP Développeur web et web mobile;1
2025-03;38038;Développeur concepteur logiciel;10
2024-04;38616;Concepteur développeur en intelligence artificielle et analyse big data;8
2025-02;36061;TP Administrateur système DevOps;1
2026-03;37805;Développeur Web;1
2026-04;37873;TP Concepteur développeur d'applications;1
2024-12;37873;TP Concepteur développeur d'applications;4
2024-09;37873;TP Concepteur développeur d'applications;3
2024-06;37873;TP Concepteur développeur d'applications;3
2025-11;37682;TP Technicien supérieur systèmes et réseaux;1
2026-02;37873;TP Concepteur développeur d'applications;1
2024-08;37873;TP Concepteur développeur d'applications;3
2025-07;37674;TP Développeur web et web mobile;3
2024-04;37674;TP Développeur web et web mobile;1
2026-04;38616;Concepteur développeur en intelligence artificielle et analyse big data;32
2024-06;37827;Développeur en intelligence artificielle;2
2024-04;38038;Développeur concepteur logiciel;11
2026-05;37827;Développeur en intelligence artificielle;5
2024-09;37873;TP Concepteur développeur d'applications;1
2025-10;39376;Manager de projet intelligence artificielle;5
2024-01;37674;TP Développeur web et web mobile;1
2026-01;38587;Expert en ingénierie de l'intelligence artificielle;9
2024-07;37873;TP Concepteur développeur d'applications;43
2026-03;37873;TP Concepteur développeur d'applications;1
2024-04;37873;TP Concepteur développeur d'applications;1
2024-11;37873;TP Concepteur développeur d'applications;2
2025-07;37682;TP Technicien supérieur systèmes et réseaux;2
2025-11;38145;Développeur informatique;12
2023-11;37674;TP Développeur web et web mobile;92
2025-11;40235;Ingénieur en intelligence artificielle (MS);1
2024-07;37674;TP Développeur web et web mobile;2
2025-05;37682;TP Technicien supérieur systèmes et réseaux;1
2024-10;37805;Développeur Web;13
2023-12;37873;TP Concepteur développeur d'applications;4
2024-09;37796;Gestionnaire de la sécurité des données, des réseaux et des systèmes;15
2025-10;37682;TP Technicien supérieur systèmes et réseaux;3
2024-09;36146;Concepteur développeur de solutions digitales;8
2025-05;36462;Technicien systèmes réseaux et sécurité;1
2025-09;40235;Ingénieur en intelligence artificielle (MS);8
2024-05;37674;TP Développeur web et web mobile;3
2023-03;36061;TP Administrateur système DevOps;3
2026-02;37649;Expert en cybersécurité;15
2026-01;37682;TP Technicien supérieur systèmes et réseaux;1
2024-08;37682;TP Technicien supérieur systèmes et réseaux;1
2025-11;37827;Développeur en intelligence artificielle;5
2026-05;37873;TP Concepteur développeur d'applications;49
2025-09;37873;TP Concepteur développeur d'applications;10
2025-07;38616;Concepteur développeur en intelligence artificielle et analyse big data;5
2024-10;36757;DEUST Informatique d'organisation et systèmes d'information (fiche nationale);1
2024-09;37674;TP Développeur web et web mobile;6
2024-10;37682;TP Technicien supérieur systèmes et réseaux;6
2024-10;38616;Concepteur développeur en intelligence artificielle et analyse big data;6
2025-10;37674;TP Développeur web et web mobile;24
2025-10;38616;Concepteur développeur en intelligence artificielle et analyse big data;17
2026-05;38616;Concepteur développeur en intelligence artificielle et analyse big data;37
2025-09;40116;LICENCE Informatique (fiche nationale);2
2025-06;36061;TP Administrateur système DevOps;7
2025-04;35970;Chef de projet informatique;1
2025-03;38587;Expert en ingénierie de l'intelligence artificielle;33
2025-11;37805;Développeur Web;1
2023-12;37674;TP Développeur web et web mobile;1
2024-06;37674;TP Développeur web et web mobile;4
2022-12;36075;Administrateur systèmes et réseaux;2
2023-11;37674;TP Développeur web et web mobile;25
2025-07;37674;TP Développeur web et web mobile;1
2024-10;36061;TP Administrateur système DevOps;15
2026-04;37674;TP Développeur web et web mobile;2
2024-12;38038;Développeur concepteur logiciel;19
2025-09;38587;Expert en ingénierie de l'intelligence artificielle;45
2026-03;37837;Data analyst;2
2024-09;37674;TP Développeur web et web mobile;1
2024-10;37837;Data analyst;8
2025-06;37805;Développeur Web;3
2025-10;40116;LICENCE Informatique (fiche nationale);3
2026-01;37674;TP Développeur web et web mobile;3
2025-10;37674;TP Développeur web et web mobile;22
2024-05;37674;TP Développeur web et web mobile;1
2024-03;37674;TP Développeur web et web mobile;14
2026-05;39591;Manager en data marketing;25
2026-02;37805;Développeur Web;4
2025-08;37674;TP Développeur web et web mobile;2
2025-03;37805;Développeur Web;11
2024-11;37827;Développeur en intelligence artificielle;1
2025-02;38905;Manager de projets informatiques;1
2025-09;38616;Concepteur développeur en intelligence artificielle et analyse big data;20
2025-01;37827;Développeur en intelligence artificielle;2
2024-06;37873;TP Concepteur développeur d'applications;6
2023-10;37746;Manager de projets en informatique et systèmes d'information (MS);1
2024-10;37873;TP Concepteur développeur d'applications;43
2025-04;38905;Manager de projets informatiques;2
2022-10;36061;TP Administrateur système DevOps;1
2026-01;37649;Expert en cybersécurité;25
2024-02;38145;Développeur informatique;27
2025-07;37674;TP Développeur web et web mobile;32
2025-10;36052;DEUST Webmaster et métiers de l'internet (fiche nationale);2
2025-07;37682;TP Technicien supérieur systèmes et réseaux;43
2024-03;37674;TP Développeur web et web mobile;1
2025-11;37682;TP Technicien supérieur systèmes et réseaux;4
2025-02;37805;Développeur Web;1
2025-10;37674;TP Développeur web et web mobile;1
2025-12;36146;Concepteur développeur de solutions digitales;3
2025-02;39618;Concepteur développeur d'applications web;1
2025-10;38038;Développeur concepteur logiciel;17
2025-01;35687;Développeur Intégrateur Web;2
2024-09;38472;Assistant web et marketing;1
2024-09;38584;Chef de projet en développement de solutions d'intelligence artificielle;3
2025-03;37674;TP Développeur web et web mobile;1
2023-10;36075;Administrateur systèmes et réseaux;1
2024-10;37746;Manager de projets en informatique et systèmes d'information (MS);1
2024-03;37682;TP Technicien supérieur systèmes et réseaux;3
2026-02;38472;Assistant web et marketing;1
2025-06;37837;Data analyst;4
2024-01;37674;TP Développeur web et web mobile;3
2024-02;37674;TP Développeur web et web mobile;1
2024-03;36146;Concepteur développeur de solutions digitales;10
2024-10;38038;Développeur concepteur logiciel;27
2026-04;36061;TP Administrateur système DevOps;13
2025-12;37805;Développeur Web;7
2026-05;37873;TP Concepteur développeur d'applications;3
2023-12;38145;Développeur informatique;2
2025-05;36146;Concepteur développeur de solutions digitales;3
2025-09;39591;Manager en data marketing;49
2026-01;37805;Développeur Web;1
2025-07;38616;Concepteur développeur en intelligence artificielle et analyse big data;6
2025-10;37674;TP Développeur web et web mobile;1
2026-05;37674;TP Développeur web et web mobile;2
2024-07;37873;TP Concepteur développeur d'applications;1
2025-09;37682;TP Technicien supérieur systèmes et réseaux;1
2025-09;37873;TP Concepteur développeur d'applications;1
2024-01;36462;Technicien systèmes réseaux et sécurité;2
2025-04;37873;TP Concepteur développeur d'applications;3
2025-09;37674;TP Développeur web et web mobile;10
2025-11;37873;TP Concepteur développeur d'applications;2
2024-01;37674;TP Développeur web et web mobile;25
2026-02;38461;Concepteur intégrateur d'infrastructures informatiques (systèmes et réseaux, applicatives, ou de sécurité);1
2025-08;37805;Développeur Web;2
2025-09;37674;TP Développeur web et web mobile;5
2025-08;37674;TP Développeur web et web mobile;1
2023-10;36741;Expert en contrôle de gestion, audit et gestion de système d'information (MS);1
2024-10;38584;Chef de projet en développement de solutions d'intelligence artificielle;4
2024-04;37873;TP Concepteur développeur d'applications;1
2026-04;40357;Technicien informatique en installation, maintenance et support;8
2025-01;37805;Développeur Web;8
2023-07;35970;Chef de projet informatique;1
2024-06;37674;TP Développeur web et web mobile;1
2024-07;37805;Développeur Web;1
2022-07;36061;TP Administrateur système DevOps;2
2025-07;38587;Expert en ingénierie de l'intelligence artificielle;16
2024-06;37674;TP Développeur web et web mobile;3
2025-09;38140;Architecte réseaux et cybersécurité (MS);6
2025-10;40357;Technicien informatique en installation, maintenance et support;12
2025-09;40356;Administrateur systèmes, réseaux et cybersécurité;9
2025-10;38616;Concepteur développeur en intelligence artificielle et analyse big data;144
2026-01;37674;TP Développeur web et web mobile;1
2025-05;37873;TP Concepteur développeur d'applications;10
2024-01;37674;TP Développeur web et web mobile;1
2024-06;38038;Développeur concepteur logiciel;9
2023-10;37805;Développeur Web;10
2025-09;38587;Expert en ingénierie de l'intelligence artificielle;3
2024-09;37682;TP Technicien supérieur systèmes et réseaux;1
2024-04;37674;TP Développeur web et web mobile;2
2023-10;37674;TP Développeur web et web mobile;2
2024-02;36061;TP Administrateur système DevOps;2
2025-02;37805;Développeur Web;1
2022-11;36061;TP Administrateur système DevOps;3
2026-05;37805;Développeur Web;2
2024-01;37674;TP Développeur web et web mobile;3
2025-03;37873;TP Concepteur développeur d'applications;1
2024-03;38584;Chef de projet en développement de solutions d'intelligence artificielle;5
2026-01;37674;TP Développeur web et web mobile;70
2024-02;37674;TP Développeur web et web mobile;1
2026-03;37674;TP Développeur web et web mobile;1
2024-04;37674;TP Développeur web et web mobile;2
2024-05;37674;TP Développeur web et web mobile;1
2024-01;37682;TP Technicien supérieur systèmes et réseaux;1
2025-06;37625;Concepteur-développeur d'applications web et mobile;35
2026-04;37805;Développeur Web;2
2024-02;37674;TP Développeur web et web mobile;10
2025-05;37674;TP Développeur web et web mobile;1
2024-05;37674;TP Développeur web et web mobile;2
2025-01;37674;TP Développeur web et web mobile;1
2024-09;36061;TP Administrateur système DevOps;5
2024-10;37805;Développeur Web;2
2025-10;36757;DEUST Informatique d'organisation et systèmes d'information (fiche nationale);1
2023-11;36757;DEUST Informatique d'organisation et systèmes d'information (fiche nationale);1
2025-03;37873;TP Concepteur développeur d'applications;8
2025-11;37873;TP Concepteur développeur d'applications;5
2024-07;37837;Data analyst;2
2026-05;37682;TP Technicien supérieur systèmes et réseaux;4
2026-02;37873;TP Concepteur développeur d'applications;1
2025-09;37873;TP Concepteur développeur d'applications;3
2023-10;37674;TP Développeur web et web mobile;25
2025-11;38038;Développeur concepteur logiciel;18
2025-09;35475;BUT Informatique : Réalisation d'applications : conception, développement, validation;1
2025-07;39974;Responsable de projet webmarketing et communication digitale;1
2026-03;37674;TP Développeur web et web mobile;1
2024-02;37873;TP Concepteur développeur d'applications;1
2022-09;35408;BUT Génie Électrique et Informatique Industrielle : Automatisme et Informatique Industrielle;1
2026-04;37796;Gestionnaire de la sécurité des données, des réseaux et des systèmes;7
2023-05;36061;TP Administrateur système DevOps;1
2026-04;37674;TP Développeur web et web mobile;1
2026-05;37805;Développeur Web;1
2024-04;38321;Titre ingénieur Ingénieur diplômé de l'Institut Supérieur de l'Electronique et du Numérique, spécialité électronique et informatique industrielle;1
2025-07;37805;Développeur Web;2
2024-01;37873;TP Concepteur développeur d'applications;12
2026-01;37805;Développeur Web;7
2025-11;40357;Technicien informatique en installation, maintenance et support;14
2024-11;39261;Concepteur développeur d'applications web;2
2025-04;37873;TP Concepteur développeur d'applications;1
2025-01;37873;TP Concepteur développeur d'applications;13
2024-02;37674;TP Développeur web et web mobile;1
2024-09;39261;Concepteur développeur d'applications web;13
2022-09;36061;TP Administrateur système DevOps;1
2023-12;35970;Chef de projet informatique;2
2025-05;37873;TP Concepteur développeur d'applications;1
2026-02;40864;Gestionnaire en maintenance et support informatique;1
2025-04;37674;TP Développeur web et web mobile;2
2026-01;37873;TP Concepteur développeur d'applications;1
2025-11;37674;TP Développeur web et web mobile;7
2025-09;37674;TP Développeur web et web mobile;1
2024-10;38616;Concepteur développeur en intelligence artificielle et analyse big data;78
2024-05;37873;TP Concepteur développeur d'applications;5
2024-12;37682;TP Technicien supérieur systèmes et réseaux;1
2024-07;37674;TP Développeur web et web mobile;10
2025-10;39126;Titre ingénieur Ingénieur diplômé du Conservatoire national des arts et métiers, spécialité Informatique;1
2025-03;37873;TP Concepteur développeur d'applications;1
2025-07;39261;Concepteur développeur d'applications web;4
2025-09;37674;TP Développeur web et web mobile;27
2024-05;37873;TP Concepteur développeur d'applications;1
2026-02;37488;CS Cybersécurité;2
2025-04;37682;TP Technicien supérieur systèmes et réseaux;3
2023-11;36757;DEUST Informatique d'organisation et systèmes d'information (fiche nationale);1
2026-04;37674;TP Développeur web et web mobile;1
2024-08;37674;TP Développeur web et web mobile;8
2026-03;37805;Développeur Web;1
2026-04;40612;Titre ingénieur Ingénieur diplômé du CESI, spécialité informatique;2
2025-05;37674;TP Développeur web et web mobile;4
2026-04;37674;TP Développeur web et web mobile;1
2026-04;37805;Développeur Web;4
2024-10;39261;Concepteur développeur d'applications web;55
2025-12;39608;Concepteur développeur web full stack;1
2024-01;37674;TP Développeur web et web mobile;3
2025-03;37873;TP Concepteur développeur d'applications;8
2023-11;37873;TP Concepteur développeur d'applications;2
2025-12;37805;Développeur Web;1
2024-05;38779;Manager en infrastructures et cybersécurité des systèmes d'information;1
2025-11;37674;TP Développeur web et web mobile;5
2024-07;36146;Concepteur développeur de solutions digitales;3
2026-01;36061;TP Administrateur système DevOps;22
2024-03;37674;TP Développeur web et web mobile;17
2026-01;40239;Directeur de projets informatiques;1
2025-05;37873;TP Concepteur développeur d'applications;2
2025-02;37873;TP Concepteur développeur d'applications;5
2023-10;37674;TP Développeur web et web mobile;1
2025-03;37682;TP Technicien supérieur systèmes et réseaux;5
2025-12;40246;Manager de la cybersécurité;1
2025-03;37674;TP Développeur web et web mobile;1
2024-08;37674;TP Développeur web et web mobile;9
2026-04;37649;Expert en cybersécurité;14
2026-04;36061;TP Administrateur système DevOps;1
2023-11;37674;TP Développeur web et web mobile;3
2024-04;37682;TP Technicien supérieur systèmes et réseaux;5
2025-10;40116;LICENCE Informatique (fiche nationale);1
2025-11;37805;Développeur Web;1
2026-02;38472;Assistant web et marketing;16
2026-04;36061;TP Administrateur système DevOps;1
2024-07;37674;TP Développeur web et web mobile;3
2025-03;37674;TP Développeur web et web mobile;1
2025-12;37805;Développeur Web;2
2024-01;37674;TP Développeur web et web mobile;4
2025-08;37805;Développeur Web;3
2024-09;37827;Développeur en intelligence artificielle;3
2024-07;37674;TP Développeur web et web mobile;8
2026-01;40573;Expert en informatique et systèmes d'information;3
2026-01;37674;TP Développeur web et web mobile;1
2024-07;38145;Développeur informatique;42
2025-05;38905;Manager de projets informatiques;3
2025-01;37805;Développeur Web;4
2024-06;37674;TP Développeur web et web mobile;4
2023-12;37674;TP Développeur web et web mobile;2
2026-02;37805;Développeur Web;1
2025-04;37674;TP Développeur web et web mobile;3
2025-11;37674;TP Développeur web et web mobile;1
2024-04;37682;TP Technicien supérieur systèmes et réseaux;1
2024-06;36146;Concepteur développeur de solutions digitales;33
2024-04;37674;TP Développeur web et web mobile;1
2024-09;37674;TP Développeur web et web mobile;1
2025-07;39261;Concepteur développeur d'applications web;10
2023-10;37674;TP Développeur web et web mobile;109
2024-03;37674;TP Développeur web et web mobile;128
2024-02;37674;TP Développeur web et web mobile;2
2026-03;40851;Chef de projet webmarketing et e-commerce;15
2026-03;40357;Technicien informatique en installation, maintenance et support;9
2025-02;37805;Développeur Web;1
2025-09;36855;Expert en gouvernance de la sécurité des réseaux et des systèmes (MS);2
2024-11;37873;TP Concepteur développeur d'applications;1
2024-04;38616;Concepteur développeur en intelligence artificielle et analyse big data;3
2023-12;37674;TP Développeur web et web mobile;11
2026-01;37873;TP Concepteur développeur d'applications;3
2023-11;37674;TP Développeur web et web mobile;1
2024-12;37674;TP Développeur web et web mobile;3
2025-03;38779;Manager en infrastructures et cybersécurité des systèmes d'information;1
2025-08;38038;Développeur concepteur logiciel;12
2024-09;37682;TP Technicien supérieur systèmes et réseaux;4
2026-02;37682;TP Technicien supérieur systèmes et réseaux;1
2023-11;37674;TP Développeur web et web mobile;12
2024-08;37674;TP Développeur web et web mobile;2
2024-04;37674;TP Développeur web et web mobile;3
2025-06;37805;Développeur Web;2
2024-12;37682;TP Technicien supérieur systèmes et réseaux;1
2024-09;37873;TP Concepteur développeur d'applications;1
2024-01;37682;TP Technicien supérieur systèmes et réseaux;20
2026-03;37805;Développeur Web;1
2024-06;36061;TP Administrateur système DevOps;13
2025-01;37674;TP Développeur web et web mobile;3
2025-11;38616;Concepteur développeur en intelligence artificielle et analyse big data;2
2024-06;37873;TP Concepteur développeur d'applications;8
2023-09;37674;TP Développeur web et web mobile;2
2026-02;40150;Manager de Projet Web Digital;3
2025-02;37674;TP Développeur web et web mobile;1
2025-06;37873;TP Concepteur développeur d'applications;7
2026-02;37805;Développeur Web;5
2024-09;37873;TP Concepteur développeur d'applications;3
2025-04;38140;Architecte réseaux et cybersécurité (MS);5
2024-11;38584;Chef de projet en développement de solutions d'intelligence artificielle;4
2025-05;37674;TP Développeur web et web mobile;3
2023-11;37746;Manager de projets en informatique et systèmes d'information (MS);1
2023-09;37674;TP Développeur web et web mobile;5
2025-01;38472;Assistant web et marketing;1
2026-04;39261;Concepteur développeur d'applications web;9
2024-04;37682;TP Technicien supérieur systèmes et réseaux;1
2025-07;38145;Développeur informatique;26
2026-04;37674;TP Développeur web et web mobile;1
2024-04;37674;TP Développeur web et web mobile;1
2026-03;37805;Développeur Web;4
2023-11;36061;TP Administrateur système DevOps;3
2024-01;37663;Chef d'entreprise - développeur de PME;2
2024-03;37674;TP Développeur web et web mobile;7
2025-01;37674;TP Développeur web et web mobile;1
2024-11;37873;TP Concepteur développeur d'applications;75
2025-01;37674;TP Développeur web et web mobile;9
2025-01;39261;Concepteur développeur d'applications web;4
2025-09;40234;Expert big data engineer (MS);2
2024-11;37682;TP Technicien supérieur systèmes et réseaux;3
2025-11;37805;Développeur Web;1
2025-02;37674;TP Développeur web et web mobile;2
2026-01;37488;CS Cybersécurité;1
2025-03;37873;TP Concepteur développeur d'applications;8
2025-10;38905;Manager de projets informatiques;1
2025-10;37674;TP Développeur web et web mobile;5
2024-11;37682;TP Technicien supérieur systèmes et réseaux;1
2024-05;37873;TP Concepteur développeur d'applications;3
2024-11;37674;TP Développeur web et web mobile;1
2025-12;40864;Gestionnaire en maintenance et support informatique;1
2026-03;37674;TP Développeur web et web mobile;2
2024-12;37682;TP Technicien supérieur systèmes et réseaux;3
2025-04;37805;Développeur Web;2
2024-04;37873;TP Concepteur développeur d'applications;2
2023-12;37674;TP Développeur web et web mobile;14
2024-03;37873;TP Concepteur développeur d'applications;1
2025-10;40864;Gestionnaire en maintenance et support informatique;1
2024-02;37674;TP Développeur web et web mobile;12
2025-12;37805;Développeur Web;4
2025-10;37674;TP Développeur web et web mobile;1
2025-02;37873;TP Concepteur développeur d'applications;1
2025-10;37873;TP Concepteur développeur d'applications;1
2023-10;37674;TP Développeur web et web mobile;23
2025-08;37873;TP Concepteur développeur d'applications;1
2025-03;37674;TP Développeur web et web mobile;2
2024-04;37682;TP Technicien supérieur systèmes et réseaux;3
2025-03;37837;Data analyst;7
2024-03;38038;Développeur concepteur logiciel;12
2025-09;40106;Licence Professionnelle Métiers de l'informatique : applications web (fiche nationale);2
2023-10;37674;TP Développeur web et web mobile;44
2025-01;39618;Concepteur développeur d'applications web;3
2025-12;40851;Chef de projet webmarketing et e-commerce;4
2025-07;39490;MASTER Méthodes informatiques appliquées à la gestion des entreprises - MIAGE (fiche nationale);2
2023-12;38038;Développeur concepteur logiciel;10
2025-10;40116;LICENCE Informatique (fiche nationale);1
2026-04;41993;Architecte en intelligence artificielle;3
2025-04;37674;TP Développeur web et web mobile;1
2023-07;36146;Concepteur développeur de solutions digitales;15
2025-05;37674;TP Développeur web et web mobile;14
2023-11;37682;TP Technicien supérieur systèmes et réseaux;2
2026-04;37805;Développeur Web;2
2026-03;38461;Concepteur intégrateur d'infrastructures informatiques (systèmes et réseaux, applicatives, ou de sécurité);1
2025-04;38478;Coordinateur de projets informatiques (infrastructures cloud, applicatives ou data);4
2024-11;37805;Développeur Web;1
2025-09;37827;Développeur en intelligence artificielle;2
2026-02;40851;Chef de projet webmarketing et e-commerce;7
2024-08;38584;Chef de projet en développement de solutions d'intelligence artificielle;10
2025-09;37674;TP Développeur web et web mobile;2
2026-01;36061;TP Administrateur système DevOps;1
2025-01;37873;TP Concepteur développeur d'applications;2
2024-06;37805;Développeur Web;4
2026-01;38905;Manager de projets informatiques;1
2026-05;40612;Titre ingénieur Ingénieur diplômé du CESI, spécialité informatique;1
2025-08;37674;TP Développeur web et web mobile;1
2025-04;37805;Développeur Web;3
2025-11;37837;Data analyst;13
2025-08;37674;TP Développeur web et web mobile;2
2024-04;38584;Chef de projet en développement de solutions d'intelligence artificielle;28
2024-11;36061;TP Administrateur système DevOps;4
2025-02;37873;TP Concepteur développeur d'applications;1
2024-10;37873;TP Concepteur développeur d'applications;6
2025-09;37674;TP Développeur web et web mobile;9
2025-01;36462;Technicien systèmes réseaux et sécurité;3
2024-10;37674;TP Développeur web et web mobile;15
2025-10;39278;MASTER Informatique (fiche nationale);1
2022-11;36061;TP Administrateur système DevOps;3
2026-03;36061;TP Administrateur système DevOps;4
2025-11;40116;LICENCE Informatique (fiche nationale);1
2025-04;37805;Développeur Web;2
2023-09;37663;Chef d'entreprise - développeur de PME;1
2024-04;37873;TP Concepteur développeur d'applications;5
2023-10;37674;TP Développeur web et web mobile;2
2026-03;37674;TP Développeur web et web mobile;2
2025-10;39591;Manager en data marketing;27
2025-11;37674;TP Développeur web et web mobile;22
2025-11;37796;Gestionnaire de la sécurité des données, des réseaux et des systèmes;7
2024-02;37873;TP Concepteur développeur d'applications;5
2025-07;38616;Concepteur développeur en intelligence artificielle et analyse big data;32
2024-02;36061;TP Administrateur système DevOps;2
2024-04;37827;Développeur en intelligence artificielle;2
2025-09;37682;TP Technicien supérieur systèmes et réseaux;2
2025-12;37674;TP Développeur web et web mobile;22
2025-06;37805;Développeur Web;3
2022-11;36146;Concepteur développeur de solutions digitales;2
2025-11;37674;TP Développeur web et web mobile;1
2026-02;39490;MASTER Méthodes informatiques appliquées à la gestion des entreprises - MIAGE (fiche nationale);5
2024-03;37873;TP Concepteur développeur d'applications;1
2023-11;35970;Chef de projet informatique;1
2025-04;37873;TP Concepteur développeur d'applications;1
2025-04;37674;TP Développeur web et web mobile;2
2023-09;37625;Concepteur-développeur d'applications web et mobile;5
2022-03;36146;Concepteur développeur de solutions digitales;2
2023-10;37625;Concepteur-développeur d'applications web et mobile;35
2025-02;37873;TP Concepteur développeur d'applications;1
2024-10;38616;Concepteur développeur en intelligence artificielle et analyse big data;10
2025-06;37873;TP Concepteur développeur d'applications;1
2023-11;37674;TP Développeur web et web mobile;1
2025-03;36757;DEUST Informatique d'organisation et systèmes d'information (fiche nationale);1
2024-03;37674;TP Développeur web et web mobile;7
2024-09;37674;TP Développeur web et web mobile;15
2024-09;37873;TP Concepteur développeur d'applications;2
2024-05;37674;TP Développeur web et web mobile;30
2024-10;37625;Concepteur-développeur d'applications web et mobile;2
2025-07;37682;TP Technicien supérieur systèmes et réseaux;3
2024-09;37805;Développeur Web;8
2023-11;37674;TP Développeur web et web mobile;32
2024-01;36061;TP Administrateur système DevOps;1
2023-09;37682;TP Technicien supérieur systèmes et réseaux;2
2024-08;37674;TP Développeur web et web mobile;1
2025-02;37674;TP Développeur web et web mobile;3
2023-03;36146;Concepteur développeur de solutions digitales;12
2024-06;37873;TP Concepteur développeur d'applications;1
2024-12;36052;DEUST Webmaster et métiers de l'internet (fiche nationale);2
2025-02;38779;Manager en infrastructures et cybersécurité des systèmes d'information;1
2025-04;37682;TP Technicien supérieur systèmes et réseaux;1
2025-05;37674;TP Développeur web et web mobile;1
2025-10;37805;Développeur Web;7
2025-03;35970;Chef de projet informatique;1
2024-09;37674;TP Développeur web et web mobile;28
2025-02;38584;Chef de projet en développement de solutions d'intelligence artificielle;1
2025-11;37682;TP Technicien supérieur systèmes et réseaux;2
2024-05;37674;TP Développeur web et web mobile;10
2026-04;37674;TP Développeur web et web mobile;12
2024-03;37674;TP Développeur web et web mobile;1
2024-11;37805;Développeur Web;4
2025-05;40356;Administrateur systèmes, réseaux et cybersécurité;2
2025-03;37674;TP Développeur web et web mobile;31
2024-10;37674;TP Développeur web et web mobile;3
2025-12;40116;LICENCE Informatique (fiche nationale);2
2025-11;37873;TP Concepteur développeur d'applications;4
2024-08;37816;Concepteur réalisateur web et digital;1
2025-03;37873;TP Concepteur développeur d'applications;1
2026-03;40356;Administrateur systèmes, réseaux et cybersécurité;7
2023-10;37682;TP Technicien supérieur systèmes et réseaux;1
2023-10;36757;DEUST Informatique d'organisation et systèmes d'information (fiche nationale);2
2024-10;37674;TP Développeur web et web mobile;3
2024-08;37873;TP Concepteur développeur d'applications;1
2025-10;40116;LICENCE Informatique (fiche nationale);3
2024-10;36757;DEUST Informatique d'organisation et systèmes d'information (fiche nationale);2
2025-01;37805;Développeur Web;1
2024-07;37663;Chef d'entreprise - développeur de PME;1
2025-01;36052;DEUST Webmaster et métiers de l'internet (fiche nationale);1
2024-10;37682;TP Technicien supérieur systèmes et réseaux;1
2025-09;37674;TP Développeur web et web mobile;2
2025-09;37674;TP Développeur web et web mobile;23
2022-10;35475;BUT Informatique : Réalisation d'applications : conception, développement, validation;1
2025-10;40357;Technicien informatique en installation, maintenance et support;1
2023-12;37682;TP Technicien supérieur systèmes et réseaux;29
2023-10;36061;TP Administrateur système DevOps;3
2025-11;37682;TP Technicien supérieur systèmes et réseaux;1
2024-10;39261;Concepteur développeur d'applications web;14
2024-06;38584;Chef de projet en développement de solutions d'intelligence artificielle;20
2025-03;37873;TP Concepteur développeur d'applications;7
2024-11;37682;TP Technicien supérieur systèmes et réseaux;2
2024-06;37674;TP Développeur web et web mobile;3
2025-07;37805;Développeur Web;1
2026-01;40150;Manager de Projet Web Digital;3
2024-08;36061;TP Administrateur système DevOps;1
